"Plot","Cell","Taxon","Present"
"LC2-09",24,"Androsace villosa",1
"LC1-09",80,"Androsace villosa",1
"EC1-08",10,"Androsace villosa",1
"EC1-19",78,"Androsace villosa",1
"LC1-19",17,"Androsace villosa",1
"HA1-19",79,"Androsace villosa",1
"HI1-19",90,"Androsace villosa",1
"EC2-19",9,"Androsace villosa",1
"LC2-19",96,"Androsace villosa",1
"HA2-19",17,"Androsace villosa",1
"EC1-19",44,"Androsace villosa",1
"HA1-09",47,"Androsace villosa",1
"HA2-09",86,"Androsace villosa",1
"LC1-19",35,"Androsace villosa",1
"LC2-19",76,"Androsace villosa",1
"HI1-09",48,"Androsace villosa",1
"EC1-08",73,"Androsace villosa",1
"LC2-19",69,"Androsace villosa",1
"LC2-19",24,"Androsace villosa",1
"LC1-09",96,"Androsace villosa",1
"LC1-09",15,"Androsace villosa",1
"EC1-19",63,"Androsace villosa",1
"EC2-19",24,"Androsace villosa",1
"HA2-19",87,"Androsace villosa",1
"EC2-19",8,"Androsace villosa",1
"EC1-08",44,"Androsace villosa",1
"LC2-09",85,"Androsace villosa",1
"HI2-19",48,"Androsace villosa",1
"LC1-19",27,"Androsace villosa",1
"HA2-19",48,"Androsace villosa",1
"LC2-19",90,"Androsace villosa",1
"LC1-09",32,"Androsace villosa",1
"LC2-19",86,"Androsace villosa",1
"EC2-19",97,"Anthyllis vulneraria",1
"EC2-19",86,"Anthyllis vulneraria",1
"EC2-19",87,"Anthyllis vulneraria",1
"HI2-09",14,"Anthyllis vulneraria",1
"HR1-19",29,"Anthyllis vulneraria",1
"LB2-19",34,"Anthyllis vulneraria",1
"HI2-09",57,"Anthyllis vulneraria",1
"LC2-09",5,"Anthyllis vulneraria",1
"LC2-19",4,"Anthyllis vulneraria",1
"LB1-19",48,"Anthyllis vulneraria",1
"HI2-19",31,"Anthyllis vulneraria",1
"LB1-09",27,"Anthyllis vulneraria",1
"HA2-19",44,"Anthyllis vulneraria",1
"LC1-09",88,"Anthyllis vulneraria",1
"HI2-09",76,"Anthyllis vulneraria",1
"LB2-19",76,"Anthyllis vulneraria",1
"HI2-09",1,"Anthyllis vulneraria",1
"LB1-19",57,"Anthyllis vulneraria",1
"LB2-19",41,"Anthyllis vulneraria",1
"LC1-09",2,"Anthyllis vulneraria",1
"LB2-19",18,"Anthyllis vulneraria",1
"LB1-19",78,"Anthyllis vulneraria",1
"LB1-09",56,"Anthyllis vulneraria",1
"LB2-19",54,"Anthyllis vulneraria",1
"LB1-19",40,"Anthyllis vulneraria",1
"LB1-19",79,"Anthyllis vulneraria",1
"LC1-09",47,"Anthyllis vulneraria",1
"HI1-19",98,"Anthyllis vulneraria",1
"LC2-09",7,"Anthyllis vulneraria",1
"HI2-09",75,"Anthyllis vulneraria",1
"LB2-09",53,"Anthyllis vulneraria",1
"LB1-19",87,"Anthyllis vulneraria",1
"LC1-09",73,"Anthyllis vulneraria",1
"LC1-09",11,"Anthyllis vulneraria",1
"HI2-09",54,"Anthyllis vulneraria",1
"LB1-19",50,"Anthyllis vulneraria",1
"HI2-19",74,"Anthyllis vulneraria",1
"HR1-09",44,"Anthyllis vulneraria",1
"LB2-19",19,"Anthyllis vulneraria",1
"LC1-09",42,"Anthyllis vulneraria",1
"HI2-09",82,"Anthyllis vulneraria",1
"HI2-09",24,"Anthyllis vulneraria",1
"HI2-19",24,"Anthyllis vulneraria",1
"LC2-19",3,"Anthyllis vulneraria",1
"HI1-19",28,"Anthyllis vulneraria",1
"LB2-09",36,"Anthyllis vulneraria",1
"LC2-09",37,"Anthyllis vulneraria",1
"LC2-19",39,"Anthyllis vulneraria",1
"HI2-19",42,"Anthyllis vulneraria",1
"LC1-09",80,"Anthyllis vulneraria",1
"LB1-09",90,"Anthyllis vulneraria",1
"HR1-09",20,"Anthyllis vulneraria",1
"LB1-19",46,"Anthyllis vulneraria",1
"LB2-19",61,"Anthyllis vulneraria",1
"LB2-09",61,"Anthyllis vulneraria",1
"HI2-09",23,"Anthyllis vulneraria",1
"HR1-19",28,"Anthyllis vulneraria",1
"LC1-19",22,"Anthyllis vulneraria",1
"LC1-09",8,"Anthyllis vulneraria",1
"LB2-09",5,"Anthyllis vulneraria",1
"LB2-19",65,"Anthyllis vulneraria",1
"LB1-09",3,"Anthyllis vulneraria",1
"LB1-19",84,"Anthyllis vulneraria",1
"HI2-09",32,"Anthyllis vulneraria",1
"LC2-09",6,"Anthyllis vulneraria",1
"LB2-19",97,"Anthyllis vulneraria",1
"LC2-09",73,"Anthyllis vulneraria",1
"LC1-09",74,"Anthyllis vulneraria",1
"LB2-19",53,"Anthyllis vulneraria",1
"HR1-19",5,"Anthyllis vulneraria",1
"LB2-09",74,"Anthyllis vulneraria",1
"LC2-19",30,"Anthyllis vulneraria",1
"LC1-09",46,"Anthyllis vulneraria",1
"HI1-19",20,"Anthyllis vulneraria",1
"HI2-19",90,"Anthyllis vulneraria",1
"HI2-19",48,"Anthyllis vulneraria",1
"LB1-09",75,"Anthyllis vulneraria",1
"LB1-09",74,"Anthyllis vulneraria",1
"LB2-19",89,"Anthyllis vulneraria",1
"LB2-19",47,"Anthyllis vulneraria",1
"LB1-19",89,"Anthyllis vulneraria",1
"HI2-09",40,"Anthyllis vulneraria",1
"LB1-09",86,"Anthyllis vulneraria",1
"LB2-19",75,"Anthyllis vulneraria",1
"HI2-19",8,"Anthyllis vulneraria",1
"LB1-19",60,"Anthyllis vulneraria",1
"LB2-19",44,"Anthyllis vulneraria",1
"LC2-09",45,"Anthyllis vulneraria",1
"HI2-09",27,"Anthyllis vulneraria",1
"LB1-09",64,"Anthyllis vulneraria",1
"LB2-19",70,"Anthyllis vulneraria",1
"HI2-19",65,"Anthyllis vulneraria",1
"LC2-19",36,"Anthyllis vulneraria",1
"HA2-19",86,"Anthyllis vulneraria",1
"LB2-19",39,"Anthyllis vulneraria",1
"LB1-19",29,"Anthyllis vulneraria",1
"HI1-19",61,"Anthyllis vulneraria",1
"LB2-19",3,"Anthyllis vulneraria",1
"LB2-19",15,"Anthyllis vulneraria",1
"HI2-09",90,"Anthyllis vulneraria",1
"HA2-19",54,"Anthyllis vulneraria",1
"LC1-09",98,"Anthyllis vulneraria",1
"LB2-19",52,"Anthyllis vulneraria",1
"LB1-19",58,"Anthyllis vulneraria",1
"HI1-19",66,"Anthyllis vulneraria",1
"LB1-19",11,"Anthyllis vulneraria",1
"LB2-09",31,"Anthyllis vulneraria",1
"HI2-09",47,"Anthyllis vulneraria",1
"LB1-09",93,"Anthyllis vulneraria",1
"HI2-19",23,"Anthyllis vulneraria",1
"LB1-19",100,"Anthyllis vulneraria",1
"LC2-19",62,"Anthyllis vulneraria",1
"LB2-09",34,"Anthyllis vulneraria",1
"LC1-09",100,"Anthyllis vulneraria",1
"LB1-19",41,"Anthyllis vulneraria",1
"LC1-09",75,"Anthyllis vulneraria",1
"LB1-09",17,"Anthyllis vulneraria",1
"HI2-19",60,"Anthyllis vulneraria",1
"LC1-09",13,"Anthyllis vulneraria",1
"HI2-19",28,"Anthyllis vulneraria",1
"HI2-09",22,"Anthyllis vulneraria",1
"HI2-19",13,"Anthyllis vulneraria",1
"LC2-09",10,"Anthyllis vulneraria",1
"LB1-09",45,"Anthyllis vulneraria",1
"HA2-19",60,"Anthyllis vulneraria",1
"LB2-19",36,"Anthyllis vulneraria",1
"LB1-09",66,"Anthyllis vulneraria",1
"LB2-19",69,"Anthyllis vulneraria",1
"HR1-19",74,"Anthyllis vulneraria",1
"LB1-19",44,"Anthyllis vulneraria",1
"LB1-19",18,"Anthyllis vulneraria",1
"LB2-19",93,"Anthyllis vulneraria",1
"LC2-09",69,"Anthyllis vulneraria",1
"LB1-19",98,"Anthyllis vulneraria",1
"LC1-09",26,"Anthyllis vulneraria",1
"HI2-19",4,"Anthyllis vulneraria",1
"LC1-09",89,"Anthyllis vulneraria",1
"HI2-19",83,"Anthyllis vulneraria",1
"HI2-19",20,"Anthyllis vulneraria",1
"LB1-19",39,"Anthyllis vulneraria",1
"HR1-19",40,"Anthyllis vulneraria",1
"LC2-09",72,"Anthyllis vulneraria",1
"LB1-09",92,"Anthyllis vulneraria",1
"HI2-19",33,"Anthyllis vulneraria",1
"HI2-19",6,"Anthyllis vulneraria",1
"HI2-19",36,"Anthyllis vulneraria",1
"LB2-09",2,"Anthyllis vulneraria",1
"LB1-19",68,"Anthyllis vulneraria",1
"LC2-09",62,"Anthyllis vulneraria",1
"LC2-19",40,"Anthyllis vulneraria",1
"LC1-09",31,"Anthyllis vulneraria",1
"HI2-19",71,"Anthyllis vulneraria",1
"LB1-09",94,"Anthyllis vulneraria",1
"LC1-09",84,"Anthyllis vulneraria",1
"LB1-09",60,"Anthyllis vulneraria",1
"HI2-19",38,"Anthyllis vulneraria",1
"HI2-19",37,"Anthyllis vulneraria",1
"LC2-09",41,"Anthyllis vulneraria",1
"LB1-09",95,"Anthyllis vulneraria",1
"LB1-19",42,"Anthyllis vulneraria",1
"HR1-19",19,"Anthyllis vulneraria",1
"HR1-09",45,"Anthyllis vulneraria",1
"LB2-09",23,"Anthyllis vulneraria",1
"LC2-19",54,"Anthyllis vulneraria",1
"LB1-09",50,"Anthyllis vulneraria",1
"LB2-09",85,"Anthyllis vulneraria",1
"HA2-19",50,"Anthyllis vulneraria",1
"HI2-19",14,"Anthyllis vulneraria",1
"LB1-19",54,"Anthyllis vulneraria",1
"LB1-19",81,"Anthyllis vulneraria",1
"LB2-19",5,"Anthyllis vulneraria",1
"LB1-09",99,"Anthyllis vulneraria",1
"LB1-09",65,"Anthyllis vulneraria",1
"LC2-19",79,"Anthyllis vulneraria",1
"LB1-09",100,"Anthyllis vulneraria",1
"LB1-09",53,"Anthyllis vulneraria",1
"HI2-09",12,"Anthyllis vulneraria",1
"LB2-19",17,"Anthyllis vulneraria",1
"HI2-19",66,"Anthyllis vulneraria",1
"LC1-09",28,"Anthyllis vulneraria",1
"LC1-09",7,"Anthyllis vulneraria",1
"LB1-19",1,"Anthyllis vulneraria",1
"HI2-19",5,"Anthyllis vulneraria",1
"HA1-09",29,"Anthyllis vulneraria",1
"LB2-19",8,"Anthyllis vulneraria",1
"LC2-09",82,"Anthyllis vulneraria",1
"LB1-09",82,"Anthyllis vulneraria",1
"LC1-09",56,"Anthyllis vulneraria",1
"LB1-19",76,"Anthyllis vulneraria",1
"LB1-19",85,"Anthyllis vulneraria",1
"LB1-09",72,"Anthyllis vulneraria",1
"HI2-19",89,"Anthyllis vulneraria",1
"LB2-19",10,"Anthyllis vulneraria",1
"HI1-09",31,"Anthyllis vulneraria",1
"HI2-19",9,"Anthyllis vulneraria",1
"LB1-09",73,"Anthyllis vulneraria",1
"LC1-19",33,"Anthyllis vulneraria",1
"HI1-19",31,"Anthyllis vulneraria",1
"HI2-19",12,"Anthyllis vulneraria",1
"HR1-19",6,"Anthyllis vulneraria",1
"HI2-19",50,"Anthyllis vulneraria",1
"LC1-09",41,"Anthyllis vulneraria",1
"LB1-09",49,"Anthyllis vulneraria",1
"LB2-19",22,"Anthyllis vulneraria",1
"HI2-19",92,"Anthyllis vulneraria",1
"LC1-09",95,"Anthyllis vulneraria",1
"LB1-19",26,"Anthyllis vulneraria",1
"LB2-09",57,"Anthyllis vulneraria",1
"LB1-19",7,"Anthyllis vulneraria",1
"HI2-19",52,"Anthyllis vulneraria",1
"HR1-19",84,"Anthyllis vulneraria",1
"LB2-09",72,"Anthyllis vulneraria",1
"HI2-19",16,"Anthyllis vulneraria",1
"HA1-19",1,"Anthyllis vulneraria",1
"LB2-19",16,"Anthyllis vulneraria",1
"LC2-19",80,"Anthyllis vulneraria",1
"LB2-19",82,"Anthyllis vulneraria",1
"HI2-19",81,"Anthyllis vulneraria",1
"HI2-19",82,"Anthyllis vulneraria",1
"LC2-09",90,"Anthyllis vulneraria",1
"LB2-19",83,"Anthyllis vulneraria",1
"HR1-19",85,"Anthyllis vulneraria",1
"HI2-19",98,"Anthyllis vulneraria",1
"LB1-19",10,"Anthyllis vulneraria",1
"LC1-09",17,"Anthyllis vulneraria",1
"LB1-09",15,"Anthyllis vulneraria",1
"LB2-19",64,"Anthyllis vulneraria",1
"HI2-19",46,"Anthyllis vulneraria",1
"HI2-09",31,"Anthyllis vulneraria",1
"HA2-19",20,"Anthyllis vulneraria",1
"HI2-19",35,"Anthyllis vulneraria",1
"LB1-19",69,"Anthyllis vulneraria",1
"LB1-09",16,"Anthyllis vulneraria",1
"HR1-19",36,"Anthyllis vulneraria",1
"HI2-09",33,"Anthyllis vulneraria",1
"HI2-19",25,"Anthyllis vulneraria",1
"HI2-19",73,"Anthyllis vulneraria",1
"LB1-19",95,"Anthyllis vulneraria",1
"LB2-19",87,"Anthyllis vulneraria",1
"LB1-09",37,"Anthyllis vulneraria",1
"LB2-19",21,"Anthyllis vulneraria",1
"HR1-19",37,"Anthyllis vulneraria",1
"LB1-19",6,"Anthyllis vulneraria",1
"LB1-09",63,"Anthyllis vulneraria",1
"HR1-19",73,"Anthyllis vulneraria",1
"LB1-19",43,"Anthyllis vulneraria",1
"LC1-09",69,"Anthyllis vulneraria",1
"LB1-09",8,"Anthyllis vulneraria",1
"LB1-09",89,"Anthyllis vulneraria",1
"LC2-09",68,"Anthyllis vulneraria",1
"HI2-19",30,"Anthyllis vulneraria",1
"LB1-19",17,"Anthyllis vulneraria",1
"LB1-19",73,"Anthyllis vulneraria",1
"LB2-19",60,"Anthyllis vulneraria",1
"LB1-19",45,"Anthyllis vulneraria",1
"HI1-19",87,"Anthyllis vulneraria",1
"LB1-19",19,"Anthyllis vulneraria",1
"LB1-09",81,"Anthyllis vulneraria",1
"LB2-19",51,"Anthyllis vulneraria",1
"LB2-19",95,"Anthyllis vulneraria",1
"LB1-19",74,"Anthyllis vulneraria",1
"LB2-19",28,"Anthyllis vulneraria",1
"HI1-09",2,"Anthyllis vulneraria",1
"HI2-19",67,"Anthyllis vulneraria",1
"LB1-19",22,"Anthyllis vulneraria",1
"LC1-19",41,"Anthyllis vulneraria",1
"LB2-09",16,"Anthyllis vulneraria",1
"LC1-09",99,"Anthyllis vulneraria",1
"LB2-19",30,"Anthyllis vulneraria",1
"HI1-19",97,"Anthyllis vulneraria",1
"LC1-09",64,"Anthyllis vulneraria",1
"LC1-09",83,"Anthyllis vulneraria",1
"LB2-09",51,"Anthyllis vulneraria",1
"LB1-19",77,"Anthyllis vulneraria",1
"LB1-09",26,"Anthyllis vulneraria",1
"LB1-19",24,"Anthyllis vulneraria",1
"LB1-09",5,"Anthyllis vulneraria",1
"LB2-09",3,"Anthyllis vulneraria",1
"HI2-09",19,"Anthyllis vulneraria",1
"LB1-19",33,"Anthyllis vulneraria",1
"LB2-09",54,"Anthyllis vulneraria",1
"LC1-09",59,"Anthyllis vulneraria",1
"LB2-19",58,"Anthyllis vulneraria",1
"HA1-09",39,"Anthyllis vulneraria",1
"HI2-19",40,"Anthyllis vulneraria",1
"LB2-19",35,"Anthyllis vulneraria",1
"LB2-19",57,"Anthyllis vulneraria",1
"LC2-19",44,"Anthyllis vulneraria",1
"HI2-19",78,"Anthyllis vulneraria",1
"LB1-09",29,"Anthyllis vulneraria",1
"LC1-19",48,"Anthyllis vulneraria",1
"HI1-09",14,"Anthyllis vulneraria",1
"LC1-19",16,"Anthyllis vulneraria",1
"HI2-09",7,"Anthyllis vulneraria",1
"LC1-09",35,"Anthyllis vulneraria",1
"LB2-19",6,"Anthyllis vulneraria",1
"LB2-19",38,"Anthyllis vulneraria",1
"LB1-19",28,"Anthyllis vulneraria",1
"LB1-19",56,"Anthyllis vulneraria",1
"LC2-19",46,"Anthyllis vulneraria",1
"LC1-09",36,"Anthyllis vulneraria",1
"LC1-09",63,"Anthyllis vulneraria",1
"LB2-19",40,"Anthyllis vulneraria",1
"HI2-09",13,"Anthyllis vulneraria",1
"LB2-09",63,"Anthyllis vulneraria",1
"LB1-19",30,"Anthyllis vulneraria",1
"LC1-09",37,"Anthyllis vulneraria",1
"HI1-19",2,"Anthyllis vulneraria",1
"HR1-19",65,"Anthyllis vulneraria",1
"LB2-19",9,"Anthyllis vulneraria",1
"HI2-09",46,"Anthyllis vulneraria",1
"LC1-09",10,"Anthyllis vulneraria",1
"LC2-09",51,"Anthyllis vulneraria",1
"LB1-19",31,"Anthyllis vulneraria",1
"HR2-19",92,"Anthyllis vulneraria",1
"LC2-09",84,"Anthyllis vulneraria",1
"LC2-09",74,"Anthyllis vulneraria",1
"LB2-09",81,"Anthyllis vulneraria",1
"LB1-09",84,"Anthyllis vulneraria",1
"HI2-09",79,"Anthyllis vulneraria",1
"LB2-19",46,"Anthyllis vulneraria",1
"LB1-19",34,"Anthyllis vulneraria",1
"HI2-19",49,"Anthyllis vulneraria",1
"LB1-19",16,"Anthyllis vulneraria",1
"LB2-09",67,"Anthyllis vulneraria",1
"HI2-09",39,"Anthyllis vulneraria",1
"LB1-09",76,"Anthyllis vulneraria",1
"LC1-19",26,"Anthyllis vulneraria",1
"LB1-09",40,"Anthyllis vulneraria",1
"HI2-09",66,"Anthyllis vulneraria",1
"LB1-09",39,"Anthyllis vulneraria",1
"LC2-19",56,"Anthyllis vulneraria",1
"LB1-19",64,"Anthyllis vulneraria",1
"LC1-09",96,"Anthyllis vulneraria",1
"LC2-09",23,"Anthyllis vulneraria",1
"LB1-09",41,"Anthyllis vulneraria",1
"LC1-09",71,"Anthyllis vulneraria",1
"LB1-09",10,"Anthyllis vulneraria",1
"LC2-19",92,"Anthyllis vulneraria",1
"LB1-19",66,"Anthyllis vulneraria",1
"LB2-09",29,"Anthyllis vulneraria",1
"LB1-19",9,"Anthyllis vulneraria",1
"LB1-09",43,"Anthyllis vulneraria",1
"HI2-19",99,"Anthyllis vulneraria",1
"LB1-19",67,"Anthyllis vulneraria",1
"HI2-09",72,"Anthyllis vulneraria",1
"HR1-19",86,"Anthyllis vulneraria",1
"HI2-19",87,"Anthyllis vulneraria",1
"HA2-19",55,"Anthyllis vulneraria",1
"HI2-19",56,"Anthyllis vulneraria",1
"HI2-19",68,"Anthyllis vulneraria",1
"LB2-09",1,"Anthyllis vulneraria",1
"HI2-09",45,"Anthyllis vulneraria",1
"LC2-09",27,"Anthyllis vulneraria",1
"HI2-19",57,"Anthyllis vulneraria",1
"HI1-19",69,"Anthyllis vulneraria",1
"HA2-19",45,"Anthyllis vulneraria",1
"LB2-09",52,"Anthyllis vulneraria",1
"LB1-19",13,"Anthyllis vulneraria",1
"HI2-19",58,"Anthyllis vulneraria",1
"LB1-19",96,"Anthyllis vulneraria",1
"LC1-09",49,"Anthyllis vulneraria",1
"HI1-09",89,"Anthyllis vulneraria",1
"HI1-09",41,"Anthyllis vulneraria",1
"LB1-09",48,"Anthyllis vulneraria",1
"LC1-09",33,"Anthyllis vulneraria",1
"HI2-19",62,"Anthyllis vulneraria",1
"LB1-09",87,"Anthyllis vulneraria",1
"LC2-09",67,"Anthyllis vulneraria",1
"HI2-09",41,"Anthyllis vulneraria",1
"LC1-09",25,"Anthyllis vulneraria",1
"HR1-19",56,"Anthyllis vulneraria",1
"LB1-09",51,"Anthyllis vulneraria",1
"LB1-09",52,"Anthyllis vulneraria",1
"HI1-19",88,"Anthyllis vulneraria",1
"HA2-19",95,"Anthyllis vulneraria",1
"LB1-19",55,"Anthyllis vulneraria",1
"LB2-19",37,"Anthyllis vulneraria",1
"LC1-19",38,"Anthyllis vulneraria",1
"LB1-09",23,"Anthyllis vulneraria",1
"LB1-19",20,"Anthyllis vulneraria",1
"LC2-19",70,"Anthyllis vulneraria",1
"HR1-19",75,"Anthyllis vulneraria",1
"LB1-09",55,"Anthyllis vulneraria",1
"LB1-19",47,"Anthyllis vulneraria",1
"LC1-09",55,"Anthyllis vulneraria",1
"LB2-09",91,"Anthyllis vulneraria",1
"LB1-19",93,"Anthyllis vulneraria",1
"LC1-19",42,"Anthyllis vulneraria",1
"LC2-09",39,"Anthyllis vulneraria",1
"LB2-19",73,"Anthyllis vulneraria",1
"HI2-09",16,"Anthyllis vulneraria",1
"LC1-09",9,"Anthyllis vulneraria",1
"LC2-09",83,"Anthyllis vulneraria",1
"LB1-09",25,"Anthyllis vulneraria",1
"LB1-19",49,"Anthyllis vulneraria",1
"LB1-09",34,"Anthyllis vulneraria",1
"LB1-19",86,"Anthyllis vulneraria",1
"HI2-19",72,"Anthyllis vulneraria",1
"LB1-09",59,"Anthyllis vulneraria",1
"LB2-09",66,"Anthyllis vulneraria",1
"LC1-09",39,"Anthyllis vulneraria",1
"LC1-09",85,"Anthyllis vulneraria",1
"LC1-19",66,"Anthyllis vulneraria",1
"LB2-19",2,"Anthyllis vulneraria",1
"LB1-09",7,"Anthyllis vulneraria",1
"LB1-09",62,"Anthyllis vulneraria",1
"LB1-09",97,"Anthyllis vulneraria",1
"HI2-19",41,"Anthyllis vulneraria",1
"HI2-19",1,"Anthyllis vulneraria",1
"LB2-19",68,"Anthyllis vulneraria",1
"HI2-09",6,"Anthyllis vulneraria",1
"LC1-09",34,"Anthyllis vulneraria",1
"LB1-09",98,"Anthyllis vulneraria",1
"HI2-19",2,"Anthyllis vulneraria",1
"HR1-19",63,"Anthyllis vulneraria",1
"LB1-09",79,"Anthyllis vulneraria",1
"LC2-09",57,"Anthyllis vulneraria",1
"LC1-09",62,"Anthyllis vulneraria",1
"HI2-19",43,"Anthyllis vulneraria",1
"LB1-19",82,"Anthyllis vulneraria",1
"LB1-09",32,"Anthyllis vulneraria",1
"LC1-19",17,"Anthyllis vulneraria",1
"LB1-19",83,"Anthyllis vulneraria",1
"LB1-09",69,"Anthyllis vulneraria",1
"LB1-19",2,"Anthyllis vulneraria",1
"LC2-09",49,"Anthyllis vulneraria",1
"LB1-09",70,"Anthyllis vulneraria",1
"LC1-09",91,"Anthyllis vulneraria",1
"LC2-09",50,"Anthyllis vulneraria",1
"LC2-09",61,"Anthyllis vulneraria",1
"LB2-19",63,"Anthyllis vulneraria",1
"LB2-19",74,"Anthyllis vulneraria",1
"HI2-19",7,"Anthyllis vulneraria",1
"LB1-09",71,"Anthyllis vulneraria",1
"LB2-09",17,"Anthyllis vulneraria",1
"HI2-19",88,"Anthyllis vulneraria",1
"HI1-19",4,"Anthyllis vulneraria",1
"HR1-09",30,"Anthyllis vulneraria",1
"LB1-19",90,"Anthyllis vulneraria",1
"LB2-19",86,"Anthyllis vulneraria",1
"HR1-19",55,"Anthyllis vulneraria",1
"LC1-09",12,"Anthyllis vulneraria",1
"LB2-09",22,"Anthyllis vulneraria",1
"LB2-19",77,"Anthyllis vulneraria",1
"HI2-09",38,"Anthyllis vulneraria",1
"HI2-09",80,"Anthyllis vulneraria",1
"LB1-19",62,"Anthyllis vulneraria",1
"LB2-19",78,"Anthyllis vulneraria",1
"LB1-09",77,"Anthyllis vulneraria",1
"HI1-19",44,"Anthyllis vulneraria",1
"LB1-19",63,"Anthyllis vulneraria",1
"HR1-19",100,"Anthyllis vulneraria",1
"HI2-19",95,"Anthyllis vulneraria",1
"LB2-19",49,"Anthyllis vulneraria",1
"LC1-09",70,"Anthyllis vulneraria",1
"LC1-09",52,"Anthyllis vulneraria",1
"LB1-09",30,"Anthyllis vulneraria",1
"LB2-09",73,"Anthyllis vulneraria",1
"LC1-09",72,"Anthyllis vulneraria",1
"HI2-19",55,"Anthyllis vulneraria",1
"HI1-19",58,"Anthyllis vulneraria",1
"LB1-19",91,"Anthyllis vulneraria",1
"LC1-09",97,"Anthyllis vulneraria",1
"HI2-19",32,"Anthyllis vulneraria",1
"HI2-19",29,"Anthyllis vulneraria",1
"LB2-09",75,"Anthyllis vulneraria",1
"LB1-19",12,"Anthyllis vulneraria",1
"LC1-19",32,"Anthyllis vulneraria",1
"HI2-09",73,"Anthyllis vulneraria",1
"LB1-09",24,"Anthyllis vulneraria",1
"HI1-09",3,"Anthyllis vulneraria",1
"LB2-19",29,"Anthyllis vulneraria",1
"LB1-19",21,"Anthyllis vulneraria",1
"LC2-09",92,"Anthyllis vulneraria",1
"LB1-19",23,"Anthyllis vulneraria",1
"LB1-09",4,"Anthyllis vulneraria",1
"LB2-19",42,"Anthyllis vulneraria",1
"LB1-19",37,"Anthyllis vulneraria",1
"HI2-09",83,"Anthyllis vulneraria",1
"LB2-19",91,"Anthyllis vulneraria",1
"LB1-19",4,"Anthyllis vulneraria",1
"HI1-19",78,"Anthyllis vulneraria",1
"HI2-19",27,"Anthyllis vulneraria",1
"LB2-19",56,"Anthyllis vulneraria",1
"LB2-09",7,"Anthyllis vulneraria",1
"HI1-19",11,"Anthyllis vulneraria",1
"LC1-09",3,"Anthyllis vulneraria",1
"LC1-19",99,"Anthyllis vulneraria",1
"LC1-19",67,"Anthyllis vulneraria",1
"LB1-19",72,"Anthyllis vulneraria",1
"LB1-19",80,"Anthyllis vulneraria",1
"LB1-19",75,"Anthyllis vulneraria",1
"LC1-09",82,"Anthyllis vulneraria",1
"LB1-09",20,"Anthyllis vulneraria",1
"LB2-09",86,"Anthyllis vulneraria",1
"LC2-19",45,"Anthyllis vulneraria",1
"LB1-19",8,"Anthyllis vulneraria",1
"LC2-09",79,"Anthyllis vulneraria",1
"LC2-09",1,"Anthyllis vulneraria",1
"LC2-09",71,"Anthyllis vulneraria",1
"HI1-19",89,"Anthyllis vulneraria",1
"LB1-19",99,"Anthyllis vulneraria",1
"HI1-19",93,"Anthyllis vulneraria",1
"LC1-19",49,"Anthyllis vulneraria",1
"LB1-19",53,"Anthyllis vulneraria",1
"HI2-19",77,"Anthyllis vulneraria",1
"LC1-09",29,"Anthyllis vulneraria",1
"HI1-19",3,"Anthyllis vulneraria",1
"LC1-19",8,"Anthyllis vulneraria",1
"LB2-09",76,"Anthyllis vulneraria",1
"LB1-09",14,"Anthyllis vulneraria",1
"LC2-09",100,"Anthyllis vulneraria",1
"HA1-09",38,"Anthyllis vulneraria",1
"LB2-09",64,"Anthyllis vulneraria",1
"LB1-09",35,"Anthyllis vulneraria",1
"HI2-09",52,"Anthyllis vulneraria",1
"HI1-09",12,"Anthyllis vulneraria",1
"HA2-19",64,"Anthyllis vulneraria",1
"LB1-09",2,"Anthyllis vulneraria",1
"LC2-09",22,"Anthyllis vulneraria",1
"LB2-19",20,"Anthyllis vulneraria",1
"LB1-19",70,"Anthyllis vulneraria",1
"LB2-09",6,"Anthyllis vulneraria",1
"LB2-19",66,"Anthyllis vulneraria",1
"LB1-19",5,"Anthyllis vulneraria",1
"HI1-19",14,"Anthyllis vulneraria",1
"HI2-09",4,"Anthyllis vulneraria",1
"HI1-09",13,"Anthyllis vulneraria",1
"LC2-09",46,"Anthyllis vulneraria",1
"LC1-09",16,"Anthyllis vulneraria",1
"HI2-09",65,"Anthyllis vulneraria",1
"LC1-19",89,"Anthyllis vulneraria",1
"LB2-19",72,"Anthyllis vulneraria",1
"HI2-19",79,"Anthyllis vulneraria",1
"LB2-09",9,"Anthyllis vulneraria",1
"HI2-09",26,"Anthyllis vulneraria",1
"LB2-19",92,"Anthyllis vulneraria",1
"HA1-09",44,"Anthyllis vulneraria",1
"LB2-19",88,"Anthyllis vulneraria",1
"HI1-19",15,"Anthyllis vulneraria",1
"LB2-19",71,"Anthyllis vulneraria",1
"LB1-19",3,"Anthyllis vulneraria",1
"LB1-19",59,"Anthyllis vulneraria",1
"LB2-09",27,"Anthyllis vulneraria",1
"HA2-19",30,"Anthyllis vulneraria",1
"HI2-19",51,"Anthyllis vulneraria",1
"LB2-19",7,"Anthyllis vulneraria",1
"HI2-19",45,"Anthyllis vulneraria",1
"HI1-19",21,"Anthyllis vulneraria",1
"LB2-09",62,"Anthyllis vulneraria",1
"LC2-09",15,"Anthyllis vulneraria",1
"HA1-09",43,"Anthyllis vulneraria",1
"LB1-19",52,"Anthyllis vulneraria",1
"HI2-19",47,"Anthyllis vulneraria",1
